"Item","Meaning_Mnem","Reading_Mnem","Meaning_Score","Reading_Score","Meaning_User","Reading_User","Info","Last_Updated","","","","","","","","","","","","","","","","",""
"k紙","You've always been told that paper was made out of trees . . . lies!!! They just wanted to hide the fact that they are killing <span class=""highlight-radical"">ducks</span> and making thin <span class=""highlight-radical"">thread</span> out of them, weaving them together and making <span class=""highlight-kanji"">paper</span>.|There's a famous <span class=""highlight-radical"">Clan</span> that makes <span class=""highlight-kanji"">Paper </span>all the time, they are simply known as the <span class=""highlight-radical"">Thread </span><span class=""highlight-radical"">Clan</span>. They use thin <span class=""highlight-radical"">Threads </span>of papyrus to make <span class=""highlight-kanji"">Paper</span>!","","","","Firefly72|c","","","Mon Mar 02 2020 12:20:10 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k級","","Whenever you see the <span class=""highlight-reading"">及</span> radical, the On' reading is most likely going to be <span class=""highlight-reading"">きゅう</span> . You'll see it in <span class=""highlight-kanji"">及</span>,  <span class=""highlight-kanji"">級</span>, <span class=""highlight-kanji"">扱</span> and <span class=""highlight-kanji"">吸</span>. Just remember that there is always a <span class=""highlight-reading"">queue</span> for the escalator!","","0","","c","","Fri Jun 26 2020 09:52:34 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k細","","!","","","","WiteHaze|gcr","","Mon Aug 24 2015 18:47:57 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k結","","!","","","","c","","Wed Sep 23 2020 10:47:25 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k絡","","!","","","","c","","Tue Mar 31 2020 08:57:41 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k統","""According to Greek mythology, there's a <i>thread</i> <i>alloted</i> to everyone, and its length is the <b>overall </b>determinant of your fate."" (RtK).","","-6","","Gex","","","Wed Oct 09 2019 02:00:48 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k絵","","E-moji (絵⽂字) = drawing-character.","","8","","isnorden","","Thu Jul 23 2020 22:36:20 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k絶","!","","","","c","","","Wed Aug 05 2020 08:23:02 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k続","","You're going to <span class=""highlight-kanji"">continue</span> to <span class=""highlight-radical"">sell</span> <span class=""highlight-radical"">thread</span> so you can support your <span class=""highlight-reading"">tribe</span> (族, ぞく).","","4","","fioraaeterna","","Tue Nov 24 2020 08:29:59 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k練","","You want to learn to drive in the east part of town, and you're on a shoe string budget, so you decide to <span class=""highlight-reading"">ren</span>t a GPS.","","1","","c","","Wed Nov 01 2017 05:07:13 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k縦","When the <span class=""highlight-radical"">thread</span> obeys (従) the physical laws... It is hanging <span class=""highlight-kanji"">vertical</span>.","Stand (Tate!) vertical!","0","0","c","c","","Sun Mar 08 2020 14:11:12 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k縮","There is a <span class=""highlight-radical"">lodge</span> next to a <span class=""highlight-radical"">thread</span>. Notice how the lodge appears to be the same size as the thread. This is a very tiny lodge. It was originally a normal-sized one, but it <span class=""highlight-kanji"">shrunken</span> down so that it became thread-size.","Again, think of the radical as <span class=""highlight-radical"">lodge</span>. The reading is the same as the on'yomi for 宿.","1","1","Artur","Artur","","Fri Jul 03 2020 11:11:16 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k績","!","","","","c","","","Sun Feb 04 2018 20:57:48 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k署","","With politics how it is nowadays, a <span class=""highlight-kanji"">government office</span> is basically a circus <span class=""highlight-reading"">show</span> (しょ). That's what the <span class=""highlight-radical"">net</span> is for (think about a circus show you've seen!). It catches <span class=""highlight-radical"">someone</span> when they get fired.","","0","","fioraaeterna","","Tue Oct 15 2019 17:13:04 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k罰","You may not <span class=""highlight-radical"">say</span> the name of <span class=""highlight-radical"">Sauron</span> here, nor may you speak of his <span class=""highlight-radical"">ribs</span>. Should you disobey, you will be given a severe <span class=""highlight-kanji"">penalty</span>. Got it? No <span class=""highlight-radical"">say</span>ing anything about <span class=""highlight-radical"">Sauron</span> or his <span class=""highlight-radical"">ribs</span> or else, <span class=""highlight-kanji"">penalty</span>!","","2","","PixelJadke","","","Mon Feb 05 2018 21:50:36 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k翔","","!","","","","Bud","","Tue Jan 03 2017 14:20:30 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k老","","The elderly have to row across the river stix after they die.","","0","","c","","Tue Aug 25 2020 23:07:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k者","The sun looks down on you, as you look down at the coffin. Somebody has died, but it's someone you don't know.","","0","","c","","","Wed Oct 30 2019 17:12:43 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k耳","","In the movie ""The Last Samurai"", there is a scene where the child is teaching Japanese to Tom Cruise. He reaches up to his ears and laughs while pulling them back and forwards, ""Mimi! Mimiii~~"". :D (watch it if you havent seen it!).","","0","","c","","Mon Aug 27 2018 22:03:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k聖","","I hope you ENjoyed the run, at least...","","0","","c","","Fri Jan 10 2020 02:00:25 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k職","Your <span class=""highlight-radical"">husband</span> keeps <span class=""highlight-radical"">looking</span> at women to see if any meet his <span class=""highlight-kanji"">standards</span>, his <span class=""highlight-kanji"">criteria</span>. He's going to <span class=""highlight-reading"">keep</span> (き) doing it too, because his standards are too high.","","-1","","fioraaeterna","","","Sun Jun 07 2020 11:15:02 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k肉","Here is a convenience store owner who is trying to get Loiters to leave by having his コウ-worker shout a slurred ""GO"" which comes out as ギョウ to the teenagers standing outside.","","0","","c","","","Sun Aug 09 2020 21:08:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k肥","You'll get obese if you stay in bed for month after month.","","0","","c","","","Fri Mar 13 2020 19:07:30 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k育","","!","","","","c","","Tue Oct 01 2019 12:06:02 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k能","The <span class=""highlight-radical"">private</span> radical looks slightly lika the letter <b>A</b>, the <span class=""highlight-radical"">moon</span> radical looks slightly like the letter <b>B</b> and the <span class=""highlight-radical"">spoon</span> looks slightly like the letter <b>T</b> If you say A B T, it sounds slightly like <span class=""highlight-vocabulary"">Ability</span>.","","0","","c","","","Sat Jul 18 2020 14:06:06 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k脈","","!","","","","c","","Tue Aug 25 2020 13:48:36 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k自","You can't judge a Book by its cover, which for a Person is his BODY.","","0","","c","","","Mon Aug 24 2020 21:57:54 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k臭","","You probably wouldn't <span class=""highlight-kanji"">stink</span> so bad if you didn't roll in <span class=""highlight-reading"">くさ</span> all the time. There could be dog poop in it or something.","","2","","Spiritix","","Thu Mar 08 2018 22:25:27 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k舌","","!","","","","c","","Mon Oct 05 2020 19:00:40 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k良","All good ideas come from the heart. So, the sounds of your heart are your ideas.","","0","","c","","","Sat May 16 2020 11:59:50 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k若","The <span class=""highlight-radical"">right</span> <span class=""highlight-radical"">flowers</span> are <span class=""highlight-kanji"">young</span> flowers. You wouldn't want to use old and wilted flowers for that bouquet, would you?","Actually, as it turns out, this is no <span class=""highlight-radical"">narwhal</span> at all, it's Pac-Man! No wait, it's his son, <i>Jr.</i> Pac-Man! You can tell because of how <span class=""highlight-kanji"">young</span> he is. And those <span class=""highlight-radical"">flowers</span> in his <span class=""highlight-radical"">mouth</span> are really pac-dots! What sort of noise does Pac-Man (and family) make while gobbling up pac-dots? <span class=""highlight-reading"">Wakawakawakawakawakawaka</span> (わか)...","0","1","fioraaeterna","PixelJadke","","Wed Oct 30 2019 12:02:25 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k茶","","It's the same <span class=""highlight-reading"">cha</span> as in <span class=""highlight-reading"">cha</span>i which is a word for tea in many other languages.","","0","","c","","Tue Jul 09 2019 08:11:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k草","What would early flowers be? Well, before flowers evolved, they had to be <span class=""highlight-kanji"">grass</span>, Or something similar to <span class=""highlight-kanji"">grass</span>.","After the cross of grass is killed of from the sun you get angry and yell out ""くそ” except you have a speech impediment so it comes out as ""くさ"" instead. Which only fuels your anger further, turning into rage. ""くさくさくさくさくさ～～～！！！！"" you yell out like youve just been defeated in an anime.","0","0","Dakes","c","","Tue Dec 15 2020 06:52:30 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k荷","!","","","","blupiac","","","Wed Jul 20 2016 17:00:58 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k菓","","The fruit radical is dominant, so most kanji that include it are read 'か '.","","0","","c","","Fri Aug 07 2020 21:59:44 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k落","","After kissing in the pile of leaves, the boy <span class=""highlight-kanji"">fell</span> onto a <span class=""highlight-reading"">rake</span>, the spikes impaling in the neck. That's right, it's suddenly a horror movie.","","0","","c","","Mon Jun 22 2020 06:15:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k葉","World of Flowers and Trees? The world of the Koroks from Zelda. What do you get in this world/island? The Deku LEAF of course!","","0","","c","","","Sat Jan 18 2020 21:20:40 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k葬","It's the symbol for death, with flowers above it.","","1","","mkb","","","Wed Feb 27 2019 07:55:35 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k薬","","There is one person who hates these people from the sect because he is jealous of how <span class=""highlight-vocabulary"">splendid</span> and <span class=""highlight-vocabulary"">high class</span> they are. He is Jack the <span class=""highlight-reading"">Ripper</span>, and he is going to kill these people one by one.","","","","RayOElGatubelo","","Sat Jul 18 2020 06:35:50 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k虚","This tiger has been put into a cage with spikes on the floor. He is desperately trying to keep an empty VOID between his poor paws and the spikes, but not succeeding. The tiger is in so much pain he starts clucking like a chicken ""きょ- こ- こ- こ! きょ- こ- こ- こ!"" Poor crazed tiger.","This tiger has been put into a cage with spikes on the floor. He is desperately trying to keep an empty VOID between his poor paws and the spikes, but not succeeding. The tiger is in so much pain he starts clucking like a chicken ""きょ- こ- こ- こ! きょ- こ- こ- こ!"" Poor crazed tiger.","2","6","VikiO","VikiO","","Wed Sep 23 2020 10:50:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k蛍","","Who set the <span class=""highlight-vocabulary"">field</span> on fire??? It was the <span class=""highlight-reading"">Hatted Cat</span> (はたけ), the one and only field burner.","","0","","c","","Mon Jun 19 2017 17:53:06 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
